timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-08-18T09:00	baseline	bias-strategy	-	65.0	baseline	-	主流程 triage；dim8=dry_run；无 🔴 检查点/无三段式失败表	dry_run
2026-08-18T09:00	baseline	convergence-debugging	-	65.0	baseline	-	主流程 triage；dim8=dry_run	dry_run
2026-08-18T09:00	baseline	csuprem-complex-structure-modeling	-	81.0	baseline	-	已在 darwin 第一轮优化（73.2→81），此处为当前分	dry_run
2026-08-18T09:00	baseline	dfb-dbr-grating-design	-	66.8	baseline	-	主流程 triage；dim8=dry_run；篇幅较长 dim5 略高	dry_run
2026-08-18T09:00	baseline	gain-preview-workflow	-	65.0	baseline	-	主流程 triage；dim8=dry_run	dry_run
2026-08-18T10:15	3c72335	gain-preview-workflow	65.0	1-0 better	keep	失败模式编码+检查点	paired 主流程评估 fallback；dim3 失败模式升级为三段式表（含增益峰偏离/RTG 对齐/预览 vs 主仿真差异）、dim4 加 🔴 CHECKPOINT；无回退；估算绝对分 65.0→69.8	paired
2026-08-18T09:00	baseline	gan-wurtzite-mqw	-	65.0	baseline	-	主流程 triage；dim8=dry_run	dry_run
2026-08-18T09:00	baseline	material-macros	-	65.0	baseline	-	主流程 triage；dim8=dry_run	dry_run
2026-08-18T09:00	baseline	mesh-quality	-	63.2	baseline	-	主流程 triage；dim8=dry_run；篇幅最短 dim5 略低	dry_run
2026-08-18T09:30	ff9452d	mesh-quality	63.2	1-0 better	keep	失败模式编码+检查点	paired 主流程评估 fallback（judge spawn 已知不可用）；dim3 失败模式升级为三段式表、dim4 加 🔴 CHECKPOINT；无回退；估算绝对分 63.2→68.0	paired
2026-08-18T09:45	36ef46b	mesh-quality	68.0	1-0 better	keep	可执行具体性+工作流	paired 主流程评估 fallback；E 段补输入/输出速查表 + put_mesh/double_mesh/regrid 真实示例；dim5 提升、dim2 随簇提升；估算绝对分 68.0→71.0	paired
2026-08-18T10:00	2af36aa	mesh-quality	71.0	dim8: 6→8	full_test	实测表现	gaas10 网格收敛性 full_test：网格 128→258 点，λ 0.83407295→0.83406887 µm（<0.001%）、P 9.141→9.140 mW（<0.01%）；E 段工作流端到端可执行；估算绝对分 71.0→75.6	full_test
2026-08-18T09:00	baseline	pics3d-laser-workflow	-	66.8	baseline	-	主流程 triage；dim8=dry_run；篇幅较长 dim5 略高	dry_run
2026-08-18T09:00	baseline	post-processing	-	65.0	baseline	-	主流程 triage；dim8=dry_run	dry_run
2026-08-18T09:00	baseline	qw-model-selection	-	65.0	baseline	-	主流程 triage；dim8=dry_run	dry_run
2026-08-18T09:00	baseline	vcsel-modeling	-	66.8	baseline	-	主流程 triage；dim8=dry_run；篇幅较长 dim5 略高	dry_run
